357358,"940 PROSPECT PLACE, BROOKLYN NY 11213",18,40.67387485,-73.9455440011627
46677,"2732 BAINBRIDGE AVENUE, BRONX NY 10458",18,40.8662734,-73.8905354
6277,"560 AUDUBON AVENUE, MANHATTAN NY 10040",18,40.856731,-73.9269714
261063,"249 EAST 37th STREET, BROOKLYN NY 11203",18,40.65089845,-73.9425158849021
75980,"1141 ELDER AVENUE, BRONX NY 10472",18,40.82720015,-73.8792344892603
222669,"349 CLIFTON PLACE, BROOKLYN NY 11216",18,40.68955745,-73.9494781610146
26984,"101 POST AVENUE, MANHATTAN NY 10034",18,40.8641508,-73.9207736
67128,"206 EAST 198th STREET, BRONX NY 10458",18,40.8697415,-73.8904819
46172,"2110 ARTHUR AVENUE, BRONX NY 10457",18,40.8497717,-73.8910630743189
324278,"75 LENOX ROAD, BROOKLYN NY 11226",18,40.65414355,-73.9570266617552
60520,"2401 DAVIDSON AVENUE, BRONX NY 10468",18,40.8617515,-73.9033871041377
122960,"1233 WHITE PLAINS ROAD, BRONX NY 10472",18,40.8316466,-73.8625256135044
59160,"2076 CRESTON AVENUE, BRONX NY 10453",18,40.8537549,-73.9037547
77561,"709 FAIRMOUNT PLACE, BRONX NY 10457",18,40.8442173,-73.8915748
73880,"1230 EAST TREMONT AVENUE, BRONX NY 10460",18,40.83947385,-73.8722480830021
66211,"363 EAST 180th STREET, BRONX NY 10457",18,40.8520923,-73.898586
71553,"646 EAST 231st STREET, BRONX NY 10466",18,40.8924548163265,-73.8596858571428
5389,"616 ACADEMY STREET, MANHATTAN NY 10034",18,40.8649713333333,-73.9242526666667
472955,"37-17 75th STREET, QUEENS NY 11372",18,40.7485571,-73.8905164441083
812479,"55 HOLLAND AVENUE, STATEN ISLAND NY 10303",18,40.63909165,-74.1707505552963
5559,"1437 AMSTERDAM AVENUE, MANHATTAN NY 10027",18,40.8163872,-73.9538352
42879,"645 WEST 160th STREET, MANHATTAN NY 10032",18,40.8368731,-73.9453928019493
122162,"226 WEST TREMONT AVENUE, BRONX NY 10453",18,40.8519872,-73.9175738007712
90956,"1315 LAFAYETTE AVENUE, BRONX NY 10474",18,40.8170444,-73.8864406
43639,"560 WEST 192nd STREET, MANHATTAN NY 10040",18,40.85566105,-73.9279193641084
81786,"2230 GRAND CONCOURSE, BRONX NY 10457",18,40.856041,-73.9003959
6206,"247 AUDUBON AVENUE, MANHATTAN NY 10033",18,40.8462298,-73.9339488841162
60439,"1775 DAVIDSON AVENUE, BRONX NY 10453",18,40.8490246,-73.9129641177391
205866,"2150 BEDFORD AVENUE, BROOKLYN NY 11226",18,40.65162765,-73.9561480271217
383101,"1236 UNION STREET, BROOKLYN NY 11225",18,40.6686874,-73.9500219137703
59222,"2415 CRESTON AVENUE, BRONX NY 10468",18,40.86089545,-73.8994365566622
363522,"1049 ROGERS AVENUE, BROOKLYN NY 11226",18,40.6444942,-73.9515198
80101,"731 GERARD AVENUE, BRONX NY 10451",18,40.82473675,-73.9268485923426
249200,"21 EAST 21st STREET, BROOKLYN NY 11226",18,40.65405305,-73.9604075860839
65704,"154 EAST 175th STREET, BRONX NY 10457",18,40.8467295,-73.9080367
60947,"3165 DECATUR AVENUE, BRONX NY 10467",18,40.87312455,-73.8764518686591
121290,"104 WEST 190th STREET, BRONX NY 10468",18,40.8653835,-73.9036587
55433,"1050 CARROLL PLACE, BRONX NY 10456",17,40.8309918,-73.9191927
107767,"2105 RYER AVENUE, BRONX NY 10457",17,40.85370565,-73.9008542867503
92616,"2356 LORILLARD PLACE, BRONX NY 10458",17,40.85530955,-73.8898959666507
59243,"2592 CRESTON AVENUE, BRONX NY 10468",17,40.86500135,-73.8962988186007
28046,"1640 ST NICHOLAS AVENUE, MANHATTAN NY 10040",17,40.8562413,-73.928441
59950,"2409 CROTONA AVENUE, BRONX NY 10458",17,40.85430935,-73.8836540742131
332335,"602 MAPLE STREET, BROOKLYN NY 11203",17,40.6612292,-73.9408796065188
55195,"4206 CARPENTER AVENUE, BRONX NY 10466",17,40.8945373,-73.8599983
109460,"1511 SHERIDAN AVENUE, BRONX NY 10457",17,40.840806,-73.9115555
121240,"95 WEST 183rd STREET, BRONX NY 10453",17,40.8589792,-73.9057073
67002,"235 EAST 196th STREET, BRONX NY 10458",17,40.8673445,-73.8914465
60535,"2487 DAVIDSON AVENUE, BRONX NY 10468",17,40.8637678,-73.9017781519411
8252,"4308 BROADWAY, MANHATTAN NY 10033",17,40.8517843,-73.9347083
81987,"840 GRAND CONCOURSE, BRONX NY 10451",17,40.8259127,-73.9229015
112465,"1427 TAYLOR AVENUE, BRONX NY 10460",17,40.83597585,-73.866391677146
8149,"3856 BROADWAY, MANHATTAN NY 10032",17,40.8363682,-73.9430673
66759,"737 EAST 187th STREET, BRONX NY 10458",17,40.8540231,-73.8831131470461
116656,"1980 UNIONPORT ROAD, BRONX NY 10462",17,40.8502492,-73.868463
80987,"3971 GOUVERNEUR AVENUE, BRONX NY 10463",17,40.88351315,-73.8921803238247
314045,"199 HOWARD AVENUE, BROOKLYN NY 11233",17,40.6816658,-73.9196103
81554,"2322 GRAND AVENUE, BRONX NY 10468",17,40.860855,-73.9043267410371
347347,"1947 OCEAN AVENUE, BROOKLYN NY 11230",17,40.61429875,-73.9538370094107
48974,"1526 BEACH AVENUE, BRONX NY 10460",17,40.83850625,-73.8671132937673
398196,"137 WYCKOFF AVENUE, BROOKLYN NY 11237",17,40.7040128,-73.9185351
332221,"295 MAPLE STREET, BROOKLYN NY 11225",17,40.660898,-73.9510878
142408,"140 17th STREET, BROOKLYN NY 11215",17,40.66557695,-73.9948974750138
45458,"985 ANDERSON AVENUE, BRONX NY 10452",17,40.8320873,-73.9274793
56815,"1145 CLAY AVENUE, BRONX NY 10456",17,40.8308146,-73.9117634
155797,"463 52nd STREET, BROOKLYN NY 11220",17,40.6445188,-74.0119644785871
21785,"251 FT WASHINGTON AVENUE, MANHATTAN NY 10032",17,40.84372605,-73.9418843173485
375001,"805 ST MARKS AVENUE, BROOKLYN NY 11213",17,40.6750795,-73.9454218
60799,"2600 DECATUR AVENUE, BRONX NY 10458",17,40.8630352,-73.8904226
109437,"1231 SHERIDAN AVENUE, BRONX NY 10456",17,40.8351005,-73.9159062521685
81406,"1645 GRAND AVENUE, BRONX NY 10453",17,40.8470525,-73.9152578
70386,"967 EAST 224th STREET, BRONX NY 10466",17,40.8845905,-73.8526368
351148,"19 PARADE PLACE, BROOKLYN NY 11226",17,40.6527452,-73.9657314
362432,"318 ROCHESTER AVENUE, BROOKLYN NY 11213",17,40.6671413,-73.9286326
48908,"1319 BEACH AVENUE, BRONX NY 10472",17,40.83350535,-73.8668788491531
933956,"853 HALSEY STREET, BROOKLYN NY 11233",17,40.685430759001,-73.9190395655347
67396,"200 EAST 205th STREET, BRONX NY 10458",17,40.87472835,-73.8839551912016
198089,"429 BAINBRIDGE STREET, BROOKLYN NY 11233",17,40.6824988,-73.91956985
67102,"319 EAST 197th STREET, BRONX NY 10458",17,40.866942,-73.8890666
928985,"2818 BRONX PARK EAST, BRONX NY 10467",17,40.8669547142857,-73.8703555102041
99518,"2001 NEWBOLD AVENUE, BRONX NY 10462",17,40.8327054,-73.8570332
19972,"170 EAST 118th STREET, MANHATTAN NY 10035",17,40.7994101,-73.9396727
43291,"619 WEST 175th STREET, MANHATTAN NY 10033",17,40.84601805,-73.9374047
47955,"456 BARRETT AVENUE, BRONX NY 10473",17,40.8155655,-73.8543673271218
120830,"1801 WEEKS AVENUE, BRONX NY 10457",17,40.846969,-73.9075424388635
117104,"2526 VALENTINE AVENUE, BRONX NY 10458",17,40.8629168,-73.8950118237824
81878,"2815 GRAND CONCOURSE, BRONX NY 10468",17,40.86956595,-73.892376088462
808064,"1303 DEAN STREET, BROOKLYN NY 11216",17,40.676889,-73.9457441959792
108628,"1515 SELWYN AVENUE, BRONX NY 10457",17,40.8409127,-73.9106006919912
87218,"1997 HUGHES AVENUE, BRONX NY 10457",17,40.84716725,-73.8920712476431
43386,"711 WEST 180th STREET, MANHATTAN NY 10033",16,40.8499625,-73.9373733490727
80968,"3135 GODWIN TERRACE, BRONX NY 10463",16,40.8804619,-73.9049182
80073,"1098 GERARD AVENUE, BRONX NY 10452",16,40.8327647,-73.921714
49487,"2373 BELMONT AVENUE, BRONX NY 10458",16,40.8542835714286,-73.8868182142857
27999,"1471 ST NICHOLAS AVENUE, MANHATTAN NY 10033",16,40.8509989,-73.9327273
362062,"259 RIDGEWOOD AVENUE, BROOKLYN NY 11208",16,40.6840156,-73.8791038417683
296968,"8220 FT HAMILTON PARKWAY, BROOKLYN NY 11209",16,40.6222110227273,-74.02209875
374993,"769 ST MARKS AVENUE, BROOKLYN NY 11213",16,40.6754822,-73.9466660958647
81577,"2420 GRAND AVENUE, BRONX NY 10468",16,40.8622913,-73.9033627901574
246519,"605 EAST 16th STREET, BROOKLYN NY 11226",16,40.6354662,-73.9621271362565
81429,"1718 GRAND AVENUE, BRONX NY 10453",16,40.8489246,-73.9135519
115582,"1821 TOPPING AVENUE, BRONX NY 10457",16,40.84718265,-73.9057740703125
80104,"825 GERARD AVENUE, BRONX NY 10451",16,40.8259677,-73.9259827
220166,"2553 CHURCH AVENUE, BROOKLYN NY 11226",16,40.65089245,-73.9531064496425
347176,"115 OCEAN AVENUE, BROOKLYN NY 11225",16,40.6601447,-73.9625745
216442,"83 BUTLER STREET, BROOKLYN NY 11231",16,40.684178,-73.992192
63598,"335 EAST 148th STREET, BRONX NY 10451",16,40.81623025,-73.9204775015037
357655,"1027 PUTNAM AVENUE, BROOKLYN NY 11221",16,40.6877089,-73.9198035832155
247564,"201 EAST 18th STREET, BROOKLYN NY 11226",16,40.64623605,-73.9621518545447
97432,"1881 MORRIS AVENUE, BRONX NY 10453",16,40.84913385,-73.9084673475521
268984,"126 EAST 53rd STREET, BROOKLYN NY 11203",16,40.6570522,-73.9281826
74520,"1691 EASTBURN AVENUE, BRONX NY 10457",16,40.8443778,-73.9087653119129
60825,"2704 DECATUR AVENUE, BRONX NY 10458",16,40.86484915,-73.8885147453128
316901,"1405 JEFFERSON AVENUE, BROOKLYN NY 11237",16,40.6952775,-73.909616764652
55758,"1064 CAULDWELL AVENUE, BRONX NY 10456",16,40.8264478,-73.9052439186641
62803,"492 EAST 138th STREET, BRONX NY 10454",16,40.80758505,-73.9200026462036
83716,"2055 HARRISON AVENUE, BRONX NY 10453",16,40.8551791,-73.9100237072583
85566,"900 HOE AVENUE, BRONX NY 10459",16,40.821077,-73.890137
96761,"2095 MOHEGAN AVENUE, BRONX NY 10460",16,40.84538,-73.883714
675171,"19-13 LINDEN STREET, QUEENS NY 11385",16,40.6904823333333,-73.9223963333333
119015,"1054 WALTON AVENUE, BRONX NY 10452",16,40.8315302,-73.9213212731089
287552,"1199 EASTERN PARKWAY, BROOKLYN NY 11213",16,40.6691684,-73.9287114365665
97954,"1235 MORRISON AVENUE, BRONX NY 10472",16,40.83057505,-73.8751387177792
326015,"568 LINCOLN AVENUE, BROOKLYN NY 11208",16,40.6753671,-73.8673643594718
28291,"930 ST NICHOLAS AVENUE, MANHATTAN NY 10032",16,40.8317363,-73.9407761570934
217562,"1435 CARROLL STREET, BROOKLYN NY 11213",16,40.6666835555556,-73.9401016666667
769128,"240 PARK HILL AVENUE, STATEN ISLAND NY 10304",16,40.61384155,-74.0822100859101
59165,"2095 CRESTON AVENUE, BRONX NY 10453",16,40.8543055,-73.9036022448324
28353,"49 ST NICHOLAS TERRACE, MANHATTAN NY 10027",16,40.8141049,-73.9510574
351350,"1054 PARK PLACE, BROOKLYN NY 11213",16,40.6726567,-73.9426330777988
81673,"1269 GRAND CONCOURSE, BRONX NY 10452",16,40.8361777,-73.9168378229255
67368,"401 EAST 204th STREET, BRONX NY 10467",16,40.871064,-73.876646
5804,"2166 AMSTERDAM AVENUE, MANHATTAN NY 10032",16,40.8394306666667,-73.9373563333333
327412,"58 LINDEN BOULEVARD, BROOKLYN NY 11226",16,40.6521832631579,-73.9569055789474
60058,"1890 CROTONA PARKWAY, BRONX NY 10460",16,40.84050335,-73.8852613439925
119098,"1970 WALTON AVENUE, BRONX NY 10453",16,40.8515375,-73.9080584
34121,"139 WEST 55th STREET, MANHATTAN NY 10019",16,40.7635743877551,-73.979219877551
63112,"352 EAST 141st STREET, BRONX NY 10454",16,40.8114344,-73.9229596585193
64641,"851 EAST 163rd STREET, BRONX NY 10459",16,40.8221579,-73.900154
28946,"61 VERMILYEA AVENUE, MANHATTAN NY 10034",16,40.8654467,-73.9237698
26191,"10 OVERLOOK TERRACE, MANHATTAN NY 10033",16,40.8530838,-73.9362725804261
5773,"2100 AMSTERDAM AVENUE, MANHATTAN NY 10032",16,40.8374054,-73.9389388
88882,"2128 JEROME AVENUE, BRONX NY 10453",16,40.8555667,-73.9055326
73779,"115 EAST MOSHOLU PARKWAY NORTH, BRONX NY 10467",16,40.8775236,-73.8820117
23140,"573 ISHAM STREET, MANHATTAN NY 10034",16,40.868039,-73.919585
7888,"2701 BROADWAY, MANHATTAN NY 10025",16,40.79932,-73.9687902
6858,"70 BAYARD STREET, MANHATTAN NY 10013",16,40.7156175,-73.9981712
109432,"1210 SHERIDAN AVENUE, BRONX NY 10456",16,40.8343879,-73.9162272
166549,"942 67th STREET, BROOKLYN NY 11219",16,40.629362,-74.0105308380552
50380,"1199 BOSTON ROAD, BRONX NY 10456",16,40.82963615,-73.9025978834289
37268,"306 WEST 97th STREET, MANHATTAN NY 10025",16,40.7959473265306,-73.9729799591837
77657,"40 FEATHERBED LANE, BRONX NY 10452",15,40.846239,-73.9175765666667
52016,"2440 BRONX PARK EAST, BRONX NY 10467",15,40.8626134,-73.8701231670106
338084,"708 MILLER AVENUE, BROOKLYN NY 11207",15,40.66297705,-73.8888113479777
42515,"529 WEST 151st STREET, MANHATTAN NY 10031",15,40.82989955,-73.9462491938306
5917,"416 AMSTERDAM AVENUE, MANHATTAN NY 10024",15,40.7838048,-73.9780868
680710,"14-15 MOTT AVENUE, QUEENS NY 11691",15,40.601224,-73.7482668619816
117171,"2885 VALENTINE AVENUE, BRONX NY 10458",15,40.8702786,-73.8891404104359
807595,"1311 AVENUE K, BROOKLYN NY 11230",15,40.6228792,-73.962250405667
250398,"426 EAST 22nd STREET, BROOKLYN NY 11226",15,40.6416273,-73.9574314
248745,"855 EAST 19th STREET, BROOKLYN NY 11230",15,40.62975825,-73.9580729248883
818485,"782 PELHAM PARKWAY SOUTH, BRONX NY 10462",15,40.85634135,-73.8640244515079
327072,"155 LINDEN BOULEVARD, BROOKLYN NY 11226",15,40.6526877,-73.9530884
46066,"2856 BRONX PARK EAST, BRONX NY 10467",15,40.86737,-73.8703671428571
562066,"35-28 153rd STREET, QUEENS NY 11354",15,40.7655613,-73.8121258737291
373706,"1379 ST JOHNS PLACE, BROOKLYN NY 11213",15,40.6709813,-73.9325785904265
809315,"743 ROGERS AVENUE, BROOKLYN NY 11226",15,40.65303685,-73.9524638520631
43340,"612 WEST 178th STREET, MANHATTAN NY 10033",15,40.8476544,-73.9362135
34561,"25 WEST 68th STREET, MANHATTAN NY 10023",15,40.774333,-73.9789068686425
226519,"2317 CORTELYOU ROAD, BROOKLYN NY 11226",15,40.6442609,-73.9550694
81850,"2585 GRAND CONCOURSE, BRONX NY 10468",15,40.86456105,-73.8961183487048
107770,"2115 RYER AVENUE, BRONX NY 10457",15,40.85418,-73.9004359
29010,"256 WADSWORTH AVENUE, MANHATTAN NY 10033",15,40.85285395,-73.9330672248172
49413,"2015 BELMONT AVENUE, BRONX NY 10457",15,40.84746775,-73.8908928572431
83791,"1418 HARROD AVENUE, BRONX NY 10472",15,40.83456935,-73.8745850438864
97523,"2200 MORRIS AVENUE, BRONX NY 10453",15,40.8561386,-73.9028505592687
81582,"2471 GRAND AVENUE, BRONX NY 10468",15,40.8636245,-73.9029491976058
806759,"2115 HONEYWELL AVENUE, BRONX NY 10460",15,40.8456688,-73.8820117
73782,"151 EAST MOSHOLU PARKWAY NORTH, BRONX NY 10467",15,40.87600068,-73.88139516
94381,"2644 MARION AVENUE, BRONX NY 10458",15,40.8645198,-73.8905424967784
5388,"611 ACADEMY STREET, MANHATTAN NY 10034",15,40.8650014,-73.9239712
71551,"636 EAST 231st STREET, BRONX NY 10466",15,40.89259215,-73.8604884560846
9930,"310 CONVENT AVENUE, MANHATTAN NY 10031",15,40.8232206,-73.9474497
125734,"1414 WYTHE PLACE, BRONX NY 10452",15,40.8396327,-73.9146744
104456,"2343 PROSPECT AVENUE, BRONX NY 10458",15,40.85273215,-73.8834765476793
56982,"1818 CLAY AVENUE, BRONX NY 10457",15,40.8470247,-73.9044056333747
111964,"1255 STRATFORD AVENUE, BRONX NY 10472",15,40.8310274,-73.8762488887604
78296,"1245 FINDLAY AVENUE, BRONX NY 10456",15,40.8339138,-73.9119425254723
676710,"61-20 MADISON STREET, QUEENS NY 11385",15,40.7071296,-73.896387658333
